pourcentage_vide,methode,nb_instances,nb_resolues,temps_max,taux_reussite,temps_moyen
50.0,cplex,21,21,2.3475,100.0,0.2456
50.0,heuristic,18,18,51.5256,100.0,4.7997
60.0,cplex,21,21,1.0029,100.0,0.1723
60.0,heuristic,18,17,120.0004,94.44,7.5835
70.0,cplex,21,21,1.8792,100.0,0.2858
70.0,heuristic,18,12,120.0009,66.67,41.9036
80.0,cplex,21,21,2.9367,100.0,0.7039
80.0,heuristic,18,15,120.0041,83.33,22.7849
90.0,cplex,21,21,9.6093,100.0,1.351
90.0,heuristic,18,16,120.003,88.89,14.3166
