pourcentage_vide,methode,nb_instances,nb_resolues,taux_reussite,temps_moyen,temps_max
50.0,cplex,21,21,100.0,0.2456,2.3475
50.0,heuristic,12,12,100.0,0.0141,0.0652
60.0,cplex,21,21,100.0,0.1723,1.0029
60.0,heuristic,12,12,100.0,0.1089,1.1184
70.0,cplex,21,21,100.0,0.2858,1.8792
70.0,heuristic,12,11,91.67,12.3884,120.0001
80.0,cplex,21,21,100.0,0.7039,2.9367
80.0,heuristic,12,10,83.33,20.0091,120.0041
90.0,cplex,21,21,100.0,1.351,9.6093
90.0,heuristic,12,12,100.0,0.0438,0.4632
