taille,methode,nb_instances,nb_resolues,taux_reussite,temps_moyen,temps_max
10x10,cplex,15,15,100.0,0.3798,1.3682
12x12,cplex,15,15,100.0,0.899,3.0191
14x14,cplex,15,15,100.0,2.168,9.6093
5x5,cplex,15,15,100.0,0.1735,2.3475
5x5,heuristic,15,15,100.0,0.0048,0.0556
6x6,cplex,15,15,100.0,0.0376,0.0941
6x6,heuristic,15,15,100.0,0.0032,0.0209
7x7,cplex,15,15,100.0,0.1104,0.6155
7x7,heuristic,15,15,100.0,2.026,28.5736
8x8,cplex,15,15,100.0,0.0937,0.2165
8x8,heuristic,15,12,80.0,24.0174,120.0041
